Time,[A],[B]
0,1,100
1,15.0654,2.40958e-05
2,6.63462,5.81837e-09
3,2.9218,1.61439e-10
4,1.28672,3.61987e-11
5,0.566653,2.03427e-11
6,0.249546,1.71547e-11
7,0.109897,1.72933e-11
8,0.048397,1.88582e-11
9,0.0213133,2.1289e-11
10,0.0093861,2.44021e-11
11,0.00413351,2.81587e-11
12,0.00182034,3.25899e-11
13,0.000801652,3.77676e-11
14,0.000353036,4.37929e-11
15,0.000155472,5.07923e-11
16,6.84678e-05,5.89169e-11
17,3.01523e-05,6.83445e-11
18,1.32786e-05,7.92824e-11
19,5.84772e-06,9.19716e-11
20,2.57526e-06,1.06692e-10
21,1.13411e-06,1.23769e-10
22,4.99445e-07,1.4358e-10
23,2.19948e-07,1.66561e-10
24,9.68622e-08,1.93221e-10
25,4.26567e-08,2.24147e-10
26,1.87854e-08,2.60024e-10
27,8.27283e-09,3.01644e-10
28,3.64327e-09,3.49925e-10
29,1.60448e-09,4.05934e-10
30,7.06606e-10,4.70908e-10
31,3.11163e-10,5.46281e-10
32,1.37025e-10,6.33719e-10
33,6.03055e-11,7.35152e-10
34,2.65692e-11,8.5282e-10
35,1.17185e-11,9.89323e-10
36,5.20607e-12,1.14768e-09
37,2.23713e-12,1.33146e-09
38,9.67009e-13,1.54461e-09
39,4.43573e-13,1.79185e-09
40,2.08455e-13,2.07901e-09
41,1.06151e-13,2.41163e-09
42,-6.82105e-14,2.79774e-09
43,-2.9906e-13,3.24578e-09
44,-4.94068e-13,3.76564e-09
45,-4.81188e-13,4.36859e-09
46,-2.50153e-13,5.06831e-09
47,1.30273e-13,5.87985e-09
48,3.90501e-13,6.82145e-09
49,3.83962e-13,7.91396e-09
50,5.60277e-14,9.18101e-09
51,-2.26949e-13,1.06509e-08
52,-2.03059e-13,1.23562e-08
53,8.89903e-14,1.43345e-08
54,2.56172e-13,1.66296e-08
55,1.27506e-13,1.92919e-08
56,-1.92303e-13,2.23794e-08
57,-2.80525e-13,2.59613e-08
58,5.26182e-14,3.01167e-08
59,5.98524e-13,3.49375e-08
60,6.30347e-13,4.05299e-08
61,-1.40233e-13,4.70143e-08
62,-8.96992e-13,5.45434e-08
63,-8.09684e-13,6.32739e-08
64,-2.49503e-13,7.3402e-08
65,-1.56699e-13,8.51514e-08
66,-6.27219e-14,9.8781e-08
67,5.92064e-14,1.14592e-07
68,3.69014e-14,1.32933e-07
69,-4.3407e-14,1.54211e-07
70,-4.28613e-15,1.78894e-07
71,6.27117e-14,2.07528e-07
72,1.7022e-14,2.40745e-07
73,1.7323e-14,2.79279e-07
74,6.42919e-15,3.23981e-07
75,6.57822e-16,3.75838e-07
76,3.61612e-14,4.35994e-07
77,6.38084e-14,5.05779e-07
78,2.19436e-14,5.86734e-07
79,-1.69889e-14,6.80647e-07
80,4.13249e-14,7.89592e-07
81,8.62691e-14,9.15974e-07
82,-1.18084e-14,1.06259e-06
83,-1.74936e-13,1.23266e-06
84,-5.44565e-14,1.42996e-06
85,3.6736e-13,1.65884e-06
86,6.7868e-13,1.92436e-06
87,7.12467e-14,2.23237e-06
88,-1.01486e-12,2.58968e-06
89,-1.2971e-12,3.00419e-06
90,-1.25676e-12,3.48504e-06
91,-5.63271e-13,4.04285e-06
92,7.98645e-13,4.68995e-06
93,9.78071e-14,5.44062e-06
94,8.90031e-14,6.31145e-06
95,6.22994e-14,7.32166e-06
96,2.58926e-14,8.49356e-06
97,3.79642e-14,9.85304e-06
98,2.05734e-14,1.14301e-05
99,4.96403e-15,1.32596e-05
