Time,[A],[B]
0,1,100
1,31.1194,3.858e-11
2,12.4643,2.15699e-14
3,4.99232,5.30002e-14
4,1.99958,8.27329e-15
5,0.80089,3.73275e-15
6,0.320781,2.87192e-15
7,0.128482,2.71389e-15
8,0.0514611,2.78466e-15
9,0.0206117,2.95309e-15
10,0.00825562,3.17334e-15
11,0.00330663,3.42811e-15
12,0.0013244,3.71119e-15
13,0.000530464,4.02106e-15
14,0.000212467,4.35828e-15
15,8.50994e-05,4.72443e-15
16,3.40849e-05,5.12162e-15
17,1.3652e-05,5.55231e-15
18,5.46805e-06,6.01928e-15
19,2.19012e-06,6.52555e-15
20,8.77208e-07,7.07441e-15
21,3.51348e-07,7.66944e-15
22,1.40725e-07,8.31451e-15
23,5.63647e-08,9.01385e-15
24,2.25758e-08,9.772e-15
25,9.04224e-09,1.05939e-14
26,3.62177e-09,1.1485e-14
27,1.45069e-09,1.2451e-14
28,5.81024e-10,1.34982e-14
29,2.3271e-10,1.46336e-14
30,9.31128e-11,1.58644e-14
31,3.73524e-11,1.71988e-14
32,1.50369e-11,1.86454e-14
33,5.99957e-12,2.02136e-14
34,2.32792e-12,2.1914e-14
35,9.4399e-13,2.37575e-14
36,3.98451e-13,2.57563e-14
37,1.64334e-13,2.79231e-14
38,6.77012e-14,3.02722e-14
39,1.95175e-14,3.28353e-14
40,-1.78019e-14,3.565e-14
41,-3.15085e-14,3.86936e-14
42,-2.29152e-14,4.19708e-14
43,-2.74138e-14,4.56051e-14
44,-2.55812e-14,4.95286e-14
45,-1.74176e-14,5.37415e-14
46,-1.26938e-14,5.71272e-14
47,-9.23119e-15,6.2951e-14
48,-5.76857e-15,6.87747e-14
49,-3.73716e-15,7.06249e-14
50,-3.62645e-15,6.71428e-14
51,-3.51575e-15,6.36607e-14
52,-3.40504e-15,6.01785e-14
53,-3.29433e-15,5.66964e-14
54,-3.18363e-15,5.32143e-14
55,-3.07292e-15,4.97322e-14
56,-2.96222e-15,4.62501e-14
57,-2.85151e-15,4.27679e-14
58,-2.74081e-15,3.92858e-14
59,-2.6301e-15,3.58037e-14
60,-2.51939e-15,3.23216e-14
61,-2.40869e-15,2.88394e-14
62,-2.29798e-15,2.53573e-14
63,-2.18728e-15,2.18752e-14
64,-2.07657e-15,1.83931e-14
65,-1.96586e-15,1.49109e-14
66,-1.85516e-15,1.14288e-14
67,-1.74445e-15,7.94668e-15
68,-1.63375e-15,4.46456e-15
69,-1.52304e-15,9.82435e-16
70,-1.41233e-15,-2.49969e-15
71,-1.30163e-15,-5.98181e-15
72,-1.19092e-15,-9.46394e-15
73,-1.08022e-15,-1.29461e-14
74,-9.6951e-16,-1.64282e-14
75,-8.58804e-16,-1.99103e-14
76,-7.48098e-16,-2.33924e-14
77,-6.37392e-16,-2.68746e-14
78,-5.26686e-16,-3.03567e-14
79,-4.1598e-16,-3.38388e-14
80,-3.05274e-16,-3.73209e-14
81,-1.94568e-16,-4.08031e-14
82,-1.19807e-16,-4.24189e-14
83,-1.16268e-16,-4.03368e-14
84,-1.12729e-16,-3.82548e-14
85,-1.09189e-16,-3.61727e-14
86,-1.0565e-16,-3.40907e-14
87,-1.0211e-16,-3.20087e-14
88,-9.85707e-17,-2.99266e-14
89,-9.50313e-17,-2.78446e-14
90,-9.14918e-17,-2.57625e-14
91,-8.79523e-17,-2.36805e-14
92,-8.44129e-17,-2.15985e-14
93,-8.08734e-17,-1.95164e-14
94,-7.7334e-17,-1.74344e-14
95,-7.37945e-17,-1.53523e-14
96,-7.0255e-17,-1.32703e-14
97,-6.67156e-17,-1.11883e-14
98,-6.31761e-17,-9.10622e-15
99,-5.96367e-17,-7.02418e-15
100,-5.60972e-17,-4.94214e-15
101,-5.25577e-17,-2.8601e-15
102,-4.90183e-17,-7.78063e-16
103,-4.54788e-17,1.30398e-15
104,-4.19394e-17,3.38602e-15
105,-3.83999e-17,5.46806e-15
106,-3.48604e-17,7.5501e-15
107,-3.1321e-17,9.63214e-15
108,-2.77815e-17,1.17142e-14
109,-2.42421e-17,1.37962e-14
110,-2.07026e-17,1.58783e-14
111,-1.71631e-17,1.79603e-14
112,-1.36237e-17,2.00423e-14
113,-1.00842e-17,2.21244e-14
114,-6.54476e-18,2.42064e-14
115,-3.85815e-18,2.57007e-14
116,-3.81609e-18,2.53723e-14
117,-3.77404e-18,2.50438e-14
118,-3.73198e-18,2.47154e-14
119,-3.68992e-18,2.4387e-14
120,-3.64786e-18,2.40586e-14
121,-3.6058e-18,2.37302e-14
122,-3.56375e-18,2.34018e-14
123,-3.52169e-18,2.30734e-14
124,-3.47963e-18,2.2745e-14
125,-3.43757e-18,2.24166e-14
126,-3.39551e-18,2.20882e-14
127,-3.35346e-18,2.17598e-14
128,-3.3114e-18,2.14314e-14
129,-3.26934e-18,2.1103e-14
130,-3.22728e-18,2.07745e-14
131,-3.18522e-18,2.04461e-14
132,-3.14316e-18,2.01177e-14
133,-3.10111e-18,1.97893e-14
134,-3.05905e-18,1.94609e-14
135,-3.01699e-18,1.91325e-14
136,-2.97493e-18,1.88041e-14
137,-2.93287e-18,1.84757e-14
138,-2.89082e-18,1.81473e-14
139,-2.84876e-18,1.78189e-14
140,-2.8067e-18,1.74905e-14
141,-2.76464e-18,1.71621e-14
142,-2.72258e-18,1.68337e-14
143,-2.68053e-18,1.65053e-14
144,-2.63847e-18,1.61768e-14
145,-2.59641e-18,1.58484e-14
146,-2.55435e-18,1.552e-14
147,-2.51229e-18,1.51916e-14
148,-2.47023e-18,1.48632e-14
149,-2.42818e-18,1.45348e-14
150,-2.38612e-18,1.42064e-14
151,-2.34406e-18,1.3878e-14
152,-2.302e-18,1.35496e-14
153,-2.25994e-18,1.32212e-14
154,-2.21789e-18,1.28928e-14
155,-2.17583e-18,1.25644e-14
156,-2.13377e-18,1.2236e-14
157,-2.09171e-18,1.19075e-14
158,-2.04965e-18,1.15791e-14
159,-2.0076e-18,1.12507e-14
160,-1.96554e-18,1.09223e-14
161,-1.92348e-18,1.05939e-14
162,-1.88142e-18,1.02655e-14
163,-1.83936e-18,9.9371e-15
164,-1.7973e-18,9.60869e-15
165,-1.75525e-18,9.28029e-15
166,-1.71319e-18,8.95188e-15
167,-1.67113e-18,8.62347e-15
168,-1.62907e-18,8.29506e-15
169,-1.58701e-18,7.96666e-15
170,-1.54496e-18,7.63825e-15
171,-1.5029e-18,7.30984e-15
172,-1.46084e-18,6.98143e-15
173,-1.41878e-18,6.65303e-15
174,-1.37672e-18,6.32462e-15
175,-1.33467e-18,5.99621e-15
176,-1.29261e-18,5.6678e-15
177,-1.25055e-18,5.3394e-15
178,-1.20849e-18,5.01099e-15
179,-1.16643e-18,4.68258e-15
180,-1.12437e-18,4.35417e-15
181,-1.08232e-18,4.02577e-15
182,-1.04026e-18,3.69736e-15
183,-9.982e-19,3.36895e-15
184,-9.56142e-19,3.04055e-15
185,-9.14084e-19,2.71214e-15
186,-8.72026e-19,2.38373e-15
187,-8.29968e-19,2.05532e-15
188,-7.8791e-19,1.72692e-15
189,-7.45852e-19,1.39851e-15
190,-7.03794e-19,1.0701e-15
191,-6.61736e-19,7.41693e-16
192,-6.19677e-19,4.13286e-16
193,-5.77619e-19,8.48782e-17
194,-5.35561e-19,-2.43529e-16
195,-4.93503e-19,-5.71937e-16
196,-4.51445e-19,-9.00344e-16
197,-4.09387e-19,-1.22875e-15
198,-3.67329e-19,-1.55716e-15
199,-3.25271e-19,-1.88557e-15
200,-2.83212e-19,-2.21397e-15
