Time,[A],[B]
0,1,100
1,13875.8,2.38545
2,7002.82,0.000106924
3,3465.49,1.05601e-06
4,1714.96,1.52228e-07
5,848.682,8.26927e-08
6,419.986,8.66077e-08
7,207.838,1.25528e-07
8,102.853,2.13672e-07
9,50.8987,3.93829e-07
10,25.1882,7.55037e-07
11,12.4649,1.47601e-06
12,6.16847,2.9134e-06
13,3.05259,5.77806e-06
14,1.51063,1.14865e-05
15,0.747567,2.28615e-05
16,0.369949,4.55272e-05
17,0.183078,9.06903e-05
18,0.0906008,0.000180681
19,0.0448368,0.000359994
20,0.0221896,0.000717286
21,0.0109822,0.00142921
22,0.00543598,0.00284778
23,0.00269131,0.00567435
24,0.00133304,0.0113065
25,0.000660856,0.0225289
26,0.000328202,0.0448902
27,0.000163571,0.0894465
28,8.20966e-05,0.178228
29,4.17855e-05,0.35513
30,2.18699e-05,0.70762
31,1.21008e-05,1.40998
32,7.48003e-06,2.80947
33,5.76596e-06,5.59805
34,6.90058e-06,11.1545
35,1.98413e-05,22.226
36,0.000327163,44.2867
37,0.175115,88.242
38,12655,29.7691
39,7956.83,0.000394781
40,3937.61,1.89211e-06
41,1948.6,1.90715e-07
42,964.304,8.6788e-08
43,477.204,8.32712e-08
44,236.154,1.1557e-07
45,116.865,1.92546e-07
46,57.8329,3.51142e-07
47,28.6197,6.6967e-07
48,14.163,1.30573e-06
49,7.00885,2.57397e-06
50,3.46846,5.10164e-06
51,1.71644,1.01387e-05
52,0.849413,2.01756e-05
53,0.42035,4.01754e-05
54,0.208019,8.00265e-05
55,0.102944,0.000159433
56,0.0509449,0.000317655
57,0.0252123,0.000632924
58,0.0124781,0.00126112
59,0.00617623,0.00251283
60,0.00305764,0.00500695
61,0.00151433,0.00997664
62,0.000750574,0.0198791
63,0.000372602,0.0396103
64,0.000185545,0.078926
65,9.29709e-05,0.157265
66,4.71641e-05,0.313361
67,2.45228e-05,0.624391
68,1.33918e-05,1.24414
69,8.06425e-06,2.47902
70,5.90057e-06,4.93961
71,6.365e-06,9.8425
72,1.48799e-05,19.6118
73,0.000162442,39.0777
74,0.0382299,77.8644
75,3126.6,121.795
76,9040.26,0.00177036
77,4473.85,3.73268e-06
78,2213.97,2.50592e-07
79,1095.63,9.32619e-08
80,542.191,8.10061e-08
81,268.314,1.07024e-07
82,132.78,1.74014e-07
83,65.7088,3.13541e-07
84,32.5173,5.94402e-07
85,16.0918,1.15555e-06
86,7.96333,2.2746e-06
87,3.94081,4.50502e-06
88,1.95019,8.94978e-06
89,0.965088,1.78067e-05
90,0.477594,3.5455e-05
91,0.236348,7.06207e-05
92,0.116963,0.000140691
93,0.0578824,0.000280311
94,0.0286455,0.000558513
95,0.014177,0.00111285
96,0.007017,0.0022174
97,0.00347371,0.00441828
98,0.00172023,0.00880368
99,0.000852472,0.0175419
100,0.000423031,0.0349533
101,0.000210503,0.0696466
102,0.000105322,0.138775
103,5.32742e-05,0.276519
104,2.75392e-05,0.550981
105,1.48659e-05,1.09786
106,8.74772e-06,2.18756
107,6.11302e-06,4.35886
108,6.01691e-06,8.68531
109,1.17191e-05,17.306
110,8.8925e-05,34.4833
111,0.0101384,68.7101
112,250.165,134.235
113,10269.9,0.00989769
114,5082.84,8.21328e-06
115,2515.34,3.4756e-07
116,1244.76,1.02938e-07
117,615.995,7.98555e-08
118,304.837,9.97649e-08
119,150.854,1.57783e-07
120,74.6532,2.80428e-07
121,36.9436,5.28036e-07
122,18.2822,1.0231e-06
123,9.04731,2.01054e-06
124,4.47724,3.97875e-06
125,2.21565,7.90105e-06
126,1.09646,1.57169e-05
127,0.542604,3.1291e-05
128,0.268519,6.23236e-05
129,0.132883,0.000124159
130,0.0657611,0.000247369
131,0.0325444,0.000492874
132,0.0161065,0.000982058
133,0.00797183,0.00195679
134,0.00394623,0.003899
135,0.00195407,0.00776899
136,0.000968195,0.0154802
137,0.000480301,0.0308452
138,0.000238846,0.061461
139,0.000119349,0.122465
140,6.02142e-05,0.244019
141,3.09676e-05,0.486224
142,1.65466e-05,0.968832
143,9.54055e-06,1.93046
144,6.40206e-06,3.84656
145,5.81219e-06,7.66452
146,9.63668e-06,15.272
147,5.30527e-05,30.4305
148,0.0031915,60.6347
149,22.4684,120.575
150,11660.2,0.0710504
151,5774.45,2.04582e-05
152,2857.6,5.12566e-07
153,1414.14,1.17125e-07
154,699.813,7.99159e-08
155,346.316,9.36956e-08
156,171.381,1.43599e-07
157,84.8112,2.51279e-07
158,41.9704,4.69521e-07
159,20.7699,9.06261e-07
160,10.2784,1.77758e-06
161,5.08645,3.51446e-06
162,2.51713,6.97584e-06
163,1.24565,1.38733e-05
164,0.616435,2.76174e-05
165,0.305056,5.50037e-05
166,0.150964,0.000109573
167,0.0747088,0.000218306
168,0.0369723,0.000434964
169,0.0182977,0.00086667
170,0.00905622,0.00172687
171,0.00448286,0.00344088
172,0.00221964,0.00685614
173,0.00109962,0.0136613
174,0.000545341,0.0272209
175,0.000271034,0.0542394
176,0.000135279,0.108075
177,6.80964e-05,0.215347
178,3.48633e-05,0.429093
179,1.8461e-05,0.854995
180,1.04549e-05,1.70363
181,6.76906e-06,3.3946
